attackType,cantidad,promedio_srcPort,mediana_srcPort,desviacion_srcPort,minimo_srcPort,maximo_srcPort
Cowrie,28869,46814.50767258998,47056.0,8794.44280720289,0,65522
Dionaea,42179,42297.15576471704,51311.0,20867.401256361638,1,65535
Sentrypeer,61377,52701.71202567737,54845.0,10844.418189268654,0,65534
